Date,Ticker,Price
4/13/2016,Utilities,20.54
4/14/2016,Utilities,20.51
4/15/2016,Utilities,20.59
4/18/2016,Utilities,20.72
4/19/2016,Utilities,20.76
4/20/2016,Utilities,20.63
4/21/2016,Utilities,20.48
4/22/2016,Utilities,20.34
4/25/2016,Utilities,20.3
4/26/2016,Utilities,20.21
4/27/2016,Utilities,20.58
4/28/2016,Utilities,20.75
4/29/2016,Utilities,20.6
5/2/2016,Utilities,20.85
5/3/2016,Utilities,20.92
5/4/2016,Utilities,20.93
5/5/2016,Utilities,21.07
5/6/2016,Utilities,21.07
5/9/2016,Utilities,20.98
5/10/2016,Utilities,21.19
5/11/2016,Utilities,21.34
5/12/2016,Utilities,21.42
5/13/2016,Utilities,21.27
5/16/2016,Utilities,21.31
5/17/2016,Utilities,21.21
5/18/2016,Utilities,20.99
5/19/2016,Utilities,20.97
5/20/2016,Utilities,21.15
5/24/2016,Utilities,21.16
5/25/2016,Utilities,21.1
5/26/2016,Utilities,21.16
5/27/2016,Utilities,21.27
5/30/2016,Utilities,21.25
5/31/2016,Utilities,22.38
6/1/2016,Utilities,21.38
6/2/2016,Utilities,21.44
6/3/2016,Utilities,21.6
6/6/2016,Utilities,21.62
6/7/2016,Utilities,21.62
6/8/2016,Utilities,21.83
6/9/2016,Utilities,21.77
6/10/2016,Utilities,21.71
6/13/2016,Utilities,21.71
6/14/2016,Utilities,21.66
6/15/2016,Utilities,21.58
6/16/2016,Utilities,21.5
6/17/2016,Utilities,21.25
6/20/2016,Utilities,21.44
6/21/2016,Utilities,21.47
6/22/2016,Utilities,21.43
6/23/2016,Utilities,21.3
6/24/2016,Utilities,21.58
6/27/2016,Utilities,21.57
6/28/2016,Utilities,21.65
6/29/2016,Utilities,21.89
6/30/2016,Utilities,22.12
7/4/2016,Utilities,22.23
7/5/2016,Utilities,22.47
7/6/2016,Utilities,22.72
7/7/2016,Utilities,22.5
7/8/2016,Utilities,22.39
7/11/2016,Utilities,22.58
7/12/2016,Utilities,22.55
7/13/2016,Utilities,22.52
7/14/2016,Utilities,22.43
7/15/2016,Utilities,22.35
7/18/2016,Utilities,22.44
7/19/2016,Utilities,22.53
7/20/2016,Utilities,22.55
7/21/2016,Utilities,22.61
7/22/2016,Utilities,22.72
7/25/2016,Utilities,22.7
7/26/2016,Utilities,22.61
7/27/2016,Utilities,22.42
7/28/2016,Utilities,22.62
7/29/2016,Utilities,22.62
8/2/2016,Utilities,22.6
8/3/2016,Utilities,22.59
8/4/2016,Utilities,22.65
8/5/2016,Utilities,22.69
8/8/2016,Utilities,22.61
8/9/2016,Utilities,22.52
8/10/2016,Utilities,22.42
8/11/2016,Utilities,22.46
8/12/2016,Utilities,22.38
8/15/2016,Utilities,22.33
8/16/2016,Utilities,22.22
8/17/2016,Utilities,22.33
8/18/2016,Utilities,22.42
8/19/2016,Utilities,22.31
8/22/2016,Utilities,22.53
8/23/2016,Utilities,22.4
8/24/2016,Utilities,22.32
8/25/2016,Utilities,22.38
8/26/2016,Utilities,22.18
8/29/2016,Utilities,22.3
8/30/2016,Utilities,22.01
8/31/2016,Utilities,21.94
9/1/2016,Utilities,22
9/2/2016,Utilities,22.17
9/6/2016,Utilities,22.24
9/7/2016,Utilities,22.24
9/8/2016,Utilities,22.23
9/9/2016,Utilities,21.82
9/12/2016,Utilities,21.82
9/13/2016,Utilities,21.57
9/14/2016,Utilities,21.55
9/15/2016,Utilities,21.66
9/16/2016,Utilities,21.7
9/19/2016,Utilities,21.8
9/20/2016,Utilities,21.93
9/21/2016,Utilities,22.07
9/22/2016,Utilities,22.24
9/23/2016,Utilities,22.19
9/26/2016,Utilities,22.13
9/27/2016,Utilities,22.04
9/28/2016,Utilities,22.01
9/29/2016,Utilities,22.05
9/30/2016,Utilities,22.06
10/3/2016,Utilities,21.87
10/4/2016,Utilities,21.62
10/5/2016,Utilities,21.43
10/6/2016,Utilities,21.57
10/7/2016,Utilities,21.39
10/11/2016,Utilities,21.25
10/12/2016,Utilities,21.51
10/13/2016,Utilities,21.45
10/14/2016,Utilities,21.72
10/17/2016,Utilities,21.85
10/18/2016,Utilities,21.88
10/19/2016,Utilities,22.09
10/20/2016,Utilities,22
10/21/2016,Utilities,22.09
10/24/2016,Utilities,22.14
10/25/2016,Utilities,22.01
10/26/2016,Utilities,22.15
10/27/2016,Utilities,22.05
10/28/2016,Utilities,22.16
10/31/2016,Utilities,22.24
11/1/2016,Utilities,22.06
11/2/2016,Utilities,21.86
11/3/2016,Utilities,21.63
11/4/2016,Utilities,21.88
11/7/2016,Utilities,21.94
11/8/2016,Utilities,21.81
11/9/2016,Utilities,21.5
11/10/2016,Utilities,20.87
11/11/2016,Utilities,20.6
11/14/2016,Utilities,20.34
11/15/2016,Utilities,20.65
11/16/2016,Utilities,20.66
11/17/2016,Utilities,20.9
11/18/2016,Utilities,20.85
11/21/2016,Utilities,20.93
11/22/2016,Utilities,20.99
11/23/2016,Utilities,21
11/24/2016,Utilities,21
11/25/2016,Utilities,21.2
11/28/2016,Utilities,21.34
11/29/2016,Utilities,21.25
11/30/2016,Utilities,21.1
12/1/2016,Utilities,21.14
12/2/2016,Utilities,21.06
12/5/2016,Utilities,21.09
12/6/2016,Utilities,21.04
12/7/2016,Utilities,21.16
12/8/2016,Utilities,21.19
12/9/2016,Utilities,21.29
12/12/2016,Utilities,21.28
12/13/2016,Utilities,21.5
12/14/2016,Utilities,21.35
12/15/2016,Utilities,21.34
12/16/2016,Utilities,21.46
12/19/2016,Utilities,21.55
12/20/2016,Utilities,21.42
12/21/2016,Utilities,21.47
12/22/2016,Utilities,21.63
12/23/2016,Utilities,21.66
12/28/2016,Utilities,21.59
12/29/2016,Utilities,21.68
12/30/2016,Utilities,21.68
1/3/2017,Utilities,21.5
1/4/2017,Utilities,21.63
1/5/2017,Utilities,21.65
1/6/2017,Utilities,21.61
1/9/2017,Utilities,21.55
1/10/2017,Utilities,21.56
1/11/2017,Utilities,21.59
1/12/2017,Utilities,21.76
1/13/2017,Utilities,21.76
1/16/2017,Utilities,21.82
1/17/2017,Utilities,21.92
1/18/2017,Utilities,21.87
1/19/2017,Utilities,21.85
1/20/2017,Utilities,21.85
1/23/2017,Utilities,21.76
1/24/2017,Utilities,21.82
1/25/2017,Utilities,21.91
1/26/2017,Utilities,21.83
1/27/2017,Utilities,21.76
1/30/2017,Utilities,21.56
1/31/2017,Utilities,21.93
2/1/2017,Utilities,21.74
2/2/2017,Utilities,21.83
2/3/2017,Utilities,21.92
2/6/2017,Utilities,21.91
2/7/2017,Utilities,22.02
2/8/2017,Utilities,22.15
2/9/2017,Utilities,22.15
2/10/2017,Utilities,22.15
2/13/2017,Utilities,22.1
2/14/2017,Utilities,21.99
2/15/2017,Utilities,21.99
2/16/2017,Utilities,22.13
2/17/2017,Utilities,22.15
2/21/2017,Utilities,22.09
2/22/2017,Utilities,22.08
2/23/2017,Utilities,22.15
2/24/2017,Utilities,22.02
2/27/2017,Utilities,21.97
2/28/2017,Utilities,21.96
3/1/2017,Utilities,22.01
3/2/2017,Utilities,22.12
3/3/2017,Utilities,22.14
3/6/2017,Utilities,22.17
3/7/2017,Utilities,22.3
3/8/2017,Utilities,22.26
3/9/2017,Utilities,22.21
3/10/2017,Utilities,22.3
3/13/2017,Utilities,22.36
3/14/2017,Utilities,22.27
3/15/2017,Utilities,22.49
3/16/2017,Utilities,22.45
3/17/2017,Utilities,22.48
3/20/2017,Utilities,22.42
3/21/2017,Utilities,22.53
3/22/2017,Utilities,22.68
3/23/2017,Utilities,22.86
3/24/2017,Utilities,22.84
3/27/2017,Utilities,22.99
3/28/2017,Utilities,23.01
3/29/2017,Utilities,23.06
3/30/2017,Utilities,23
3/31/2017,Utilities,23.01
4/3/2017,Utilities,22.9
4/4/2017,Utilities,22.96
4/5/2017,Utilities,22.94
4/6/2017,Utilities,23.01
4/7/2017,Utilities,23.03
4/10/2017,Utilities,23.15
4/11/2017,Utilities,23.16
4/12/2017,Utilities,23.17
4/13/2017,Utilities,23.08
4/17/2017,Utilities,23.18
4/18/2017,Utilities,23.09
4/19/2017,Utilities,22.91
4/20/2017,Utilities,22.95
4/21/2017,Utilities,22.88
4/24/2017,Utilities,22.94
4/25/2017,Utilities,22.9
4/26/2017,Utilities,22.85
4/27/2017,Utilities,22.82
4/28/2017,Utilities,22.91
5/1/2017,Utilities,22.92
5/2/2017,Utilities,23.19
5/3/2017,Utilities,22.99
5/4/2017,Utilities,22.88
5/5/2017,Utilities,23.05
5/8/2017,Utilities,23.14
5/9/2017,Utilities,22.98
5/10/2017,Utilities,23.05
5/11/2017,Utilities,22.93
5/12/2017,Utilities,23.05
5/15/2017,Utilities,23.08
5/16/2017,Utilities,23.05
5/17/2017,Utilities,22.99
5/18/2017,Utilities,22.9
5/19/2017,Utilities,23.04
5/23/2017,Utilities,23.21
5/24/2017,Utilities,23.19
5/25/2017,Utilities,23.25
5/26/2017,Utilities,23.26
5/29/2017,Utilities,23.23
5/30/2017,Utilities,23.17
5/31/2017,Utilities,23.35
6/1/2017,Utilities,23.5
6/2/2017,Utilities,23.62
6/5/2017,Utilities,23.59
6/6/2017,Utilities,23.67
6/7/2017,Utilities,23.48
6/8/2017,Utilities,23.48
6/9/2017,Utilities,23.48
6/12/2017,Utilities,23.26
6/13/2017,Utilities,23.33
6/14/2017,Utilities,23.36
6/15/2017,Utilities,23.44
6/16/2017,Utilities,23.58
6/19/2017,Utilities,23.58
6/20/2017,Utilities,23.57
6/21/2017,Utilities,23.57
6/22/2017,Utilities,23.7
6/23/2017,Utilities,23.72
6/26/2017,Utilities,23.77
6/27/2017,Utilities,23.67
6/28/2017,Utilities,23.63
6/29/2017,Utilities,23.4
6/30/2017,Utilities,23.32
7/4/2017,Utilities,23.27
7/5/2017,Utilities,23.23
7/6/2017,Utilities,22.98
7/7/2017,Utilities,22.89
7/10/2017,Utilities,22.92
7/11/2017,Utilities,22.79
7/12/2017,Utilities,22.86
7/13/2017,Utilities,22.8
7/14/2017,Utilities,22.89
7/17/2017,Utilities,22.85
7/18/2017,Utilities,22.84
7/19/2017,Utilities,22.98
7/20/2017,Utilities,23.05
7/21/2017,Utilities,23.05
7/24/2017,Utilities,22.95
7/25/2017,Utilities,22.79
7/26/2017,Utilities,22.85
7/27/2017,Utilities,22.81
7/28/2017,Utilities,22.86
7/31/2017,Utilities,22.83
8/1/2017,Utilities,22.86
8/2/2017,Utilities,23
8/3/2017,Utilities,22.93
8/4/2017,Utilities,22.98
8/8/2017,Utilities,22.99
8/9/2017,Utilities,22.97
8/10/2017,Utilities,22.94
8/11/2017,Utilities,22.9
8/14/2017,Utilities,23.02
8/15/2017,Utilities,23.13
8/16/2017,Utilities,23.18
8/17/2017,Utilities,23.14
8/18/2017,Utilities,23.05
8/21/2017,Utilities,23.05
8/22/2017,Utilities,23.05
8/23/2017,Utilities,23.23
8/24/2017,Utilities,23.17
8/25/2017,Utilities,23.2
8/28/2017,Utilities,23.15
8/29/2017,Utilities,23.11
8/30/2017,Utilities,23.18
8/31/2017,Utilities,23.21
9/1/2017,Utilities,23.16
9/5/2017,Utilities,23.14
9/6/2017,Utilities,23.06
9/7/2017,Utilities,23.15
9/8/2017,Utilities,23.18
9/11/2017,Utilities,23.11
9/12/2017,Utilities,22.93
9/13/2017,Utilities,22.73
9/14/2017,Utilities,22.77
9/15/2017,Utilities,22.46
9/18/2017,Utilities,22.49
9/19/2017,Utilities,22.61
9/20/2017,Utilities,22.59
9/21/2017,Utilities,22.53
9/22/2017,Utilities,22.46
9/25/2017,Utilities,22.52
9/26/2017,Utilities,22.48
9/27/2017,Utilities,22.46
9/28/2017,Utilities,22.61
9/29/2017,Utilities,22.66
10/2/2017,Utilities,22.68
10/3/2017,Utilities,22.67
10/4/2017,Utilities,22.72
10/5/2017,Utilities,22.85
10/6/2017,Utilities,22.84
10/10/2017,Utilities,22.91
10/11/2017,Utilities,22.95
10/12/2017,Utilities,23.03
10/13/2017,Utilities,23.02
10/16/2017,Utilities,23.18
10/17/2017,Utilities,23.26
10/18/2017,Utilities,23.36
10/19/2017,Utilities,23.3
10/20/2017,Utilities,23.4
10/23/2017,Utilities,23.4
10/24/2017,Utilities,23.43
10/25/2017,Utilities,23.24
10/26/2017,Utilities,23.23
10/27/2017,Utilities,23.25
10/30/2017,Utilities,23.33
10/31/2017,Utilities,23.33
11/1/2017,Utilities,23.23
11/2/2017,Utilities,23.04
11/3/2017,Utilities,23.14
11/6/2017,Utilities,23.31
11/7/2017,Utilities,23.36
11/8/2017,Utilities,23.36
11/9/2017,Utilities,23.18
11/10/2017,Utilities,23.15
11/13/2017,Utilities,23.15
11/14/2017,Utilities,23.14
11/15/2017,Utilities,23.12
11/16/2017,Utilities,23.27
11/17/2017,Utilities,23.19
11/20/2017,Utilities,23.18
11/21/2017,Utilities,23.22
11/22/2017,Utilities,23.27
11/23/2017,Utilities,23.28
11/24/2017,Utilities,23.32
11/27/2017,Utilities,23.31
11/28/2017,Utilities,23.48
11/29/2017,Utilities,23.3
11/30/2017,Utilities,23.31
12/1/2017,Utilities,23.3
12/4/2017,Utilities,23.24
12/5/2017,Utilities,23.15
12/6/2017,Utilities,23.32
12/7/2017,Utilities,23.32
12/8/2017,Utilities,23.39
12/11/2017,Utilities,23.3
12/12/2017,Utilities,23.27
12/13/2017,Utilities,23.34
12/14/2017,Utilities,23.34
12/15/2017,Utilities,23.25
12/18/2017,Utilities,23.26
12/19/2017,Utilities,23.14
12/20/2017,Utilities,23.13
12/21/2017,Utilities,22.98
12/22/2017,Utilities,22.95
12/27/2017,Utilities,23.16
12/28/2017,Utilities,23.08
12/29/2017,Utilities,23.04
1/2/2018,Utilities,22.91
1/3/2018,Utilities,22.68
1/4/2018,Utilities,22.55
1/5/2018,Utilities,22.58
1/8/2018,Utilities,22.56
1/9/2018,Utilities,22.5
1/10/2018,Utilities,22.22
1/11/2018,Utilities,22.25
1/12/2018,Utilities,22.13
1/15/2018,Utilities,22.24
1/16/2018,Utilities,22.2
1/17/2018,Utilities,22.25
1/18/2018,Utilities,22.23
1/19/2018,Utilities,22.23
1/22/2018,Utilities,22.18
1/23/2018,Utilities,22.2
1/24/2018,Utilities,22.1
1/25/2018,Utilities,22.06
1/26/2018,Utilities,22.1
1/29/2018,Utilities,21.9
1/30/2018,Utilities,21.71
1/31/2018,Utilities,21.95
2/1/2018,Utilities,21.65
2/2/2018,Utilities,21.4
2/5/2018,Utilities,21.28
2/6/2018,Utilities,21.11
2/7/2018,Utilities,21.1
2/8/2018,Utilities,20.92
2/9/2018,Utilities,21.16
2/12/2018,Utilities,20.94
2/13/2018,Utilities,20.76
2/14/2018,Utilities,20.58
2/15/2018,Utilities,20.85
2/16/2018,Utilities,21.27
2/20/2018,Utilities,21.28
2/21/2018,Utilities,21.14
2/22/2018,Utilities,20.96
2/23/2018,Utilities,21.12
2/26/2018,Utilities,21.11
2/27/2018,Utilities,21.12
2/28/2018,Utilities,21.13
3/1/2018,Utilities,21.1
3/2/2018,Utilities,21.24
3/5/2018,Utilities,21.34
3/6/2018,Utilities,21.3
3/7/2018,Utilities,21.32
3/8/2018,Utilities,21.33
3/9/2018,Utilities,21.35
3/12/2018,Utilities,21.36
3/13/2018,Utilities,21.4
3/14/2018,Utilities,21.4
3/15/2018,Utilities,21.37
3/16/2018,Utilities,21.27
3/19/2018,Utilities,21.33
3/20/2018,Utilities,21.39
3/21/2018,Utilities,21.35
3/22/2018,Utilities,21.51
3/23/2018,Utilities,21.37
3/26/2018,Utilities,21.2
3/27/2018,Utilities,21.29
3/28/2018,Utilities,21.46
3/29/2018,Utilities,21.44
4/2/2018,Utilities,21.45
4/3/2018,Utilities,21.41
4/4/2018,Utilities,21.35
4/5/2018,Utilities,21.42
4/6/2018,Utilities,21.34
4/9/2018,Utilities,21.4
4/10/2018,Utilities,21.16
4/11/2018,Utilities,21.17
4/12/2018,Utilities,21.02
4/13/2018,Utilities,20.99
4/16/2018,Utilities,21.12
4/17/2018,Utilities,21.13
4/18/2018,Utilities,21.24
4/19/2018,Utilities,21.19
4/20/2018,Utilities,21.17
4/23/2018,Utilities,21.15
4/24/2018,Utilities,21.01
4/25/2018,Utilities,20.91
4/26/2018,Utilities,21.05
4/27/2018,Utilities,21.14
4/30/2018,Utilities,21.02
5/1/2018,Utilities,21.07
5/2/2018,Utilities,20.95
5/3/2018,Utilities,21.14
5/4/2018,Utilities,21.19
5/7/2018,Utilities,21.15
5/8/2018,Utilities,20.99
5/9/2018,Utilities,20.85
5/10/2018,Utilities,20.9
5/11/2018,Utilities,20.85
5/14/2018,Utilities,20.76
5/15/2018,Utilities,20.68
5/16/2018,Utilities,20.55
5/17/2018,Utilities,20.54
5/18/2018,Utilities,20.66
5/22/2018,Utilities,20.62
5/23/2018,Utilities,20.78
5/24/2018,Utilities,20.82
5/25/2018,Utilities,20.76
5/28/2018,Utilities,20.72
5/29/2018,Utilities,20.76
5/30/2018,Utilities,20.75
5/31/2018,Utilities,20.67
6/1/2018,Utilities,20.63
6/4/2018,Utilities,20.61
6/5/2018,Utilities,20.62
6/6/2018,Utilities,20.47
6/7/2018,Utilities,20.47
6/8/2018,Utilities,20.5
6/11/2018,Utilities,20.56
6/12/2018,Utilities,20.6
6/13/2018,Utilities,20.6
6/14/2018,Utilities,20.69
6/15/2018,Utilities,20.94
6/18/2018,Utilities,20.94
6/19/2018,Utilities,21.07
6/20/2018,Utilities,21.16
6/21/2018,Utilities,21.11
6/22/2018,Utilities,21.2
6/25/2018,Utilities,21.07
6/26/2018,Utilities,21.1
6/27/2018,Utilities,21.15
6/28/2018,Utilities,21.04
6/29/2018,Utilities,21.07
7/3/2018,Utilities,21.18
7/4/2018,Utilities,21.3
7/5/2018,Utilities,21.45
7/6/2018,Utilities,21.45
7/9/2018,Utilities,21.26
7/10/2018,Utilities,21.3
7/11/2018,Utilities,21.29
7/12/2018,Utilities,21.35
7/13/2018,Utilities,21.27
7/16/2018,Utilities,21.29
7/17/2018,Utilities,21.32
7/18/2018,Utilities,21.23
7/19/2018,Utilities,21.33
7/20/2018,Utilities,21.3
7/23/2018,Utilities,21.21
7/24/2018,Utilities,21.2
7/25/2018,Utilities,21.1
7/26/2018,Utilities,21.23
7/27/2018,Utilities,21.11
7/30/2018,Utilities,21.08
7/31/2018,Utilities,21.2
8/1/2018,Utilities,21.19
8/2/2018,Utilities,21.27
8/3/2018,Utilities,21.45
8/7/2018,Utilities,21.41
8/8/2018,Utilities,21.38
8/9/2018,Utilities,21.37
8/10/2018,Utilities,21.19
8/13/2018,Utilities,21.07
8/14/2018,Utilities,21.12
8/15/2018,Utilities,21.16
8/16/2018,Utilities,21.35
8/17/2018,Utilities,21.43
8/20/2018,Utilities,21.41
8/21/2018,Utilities,21.36
8/22/2018,Utilities,21.3
8/23/2018,Utilities,21.27
8/24/2018,Utilities,21.28
8/27/2018,Utilities,21.15
8/28/2018,Utilities,21.16
8/29/2018,Utilities,21.06
8/30/2018,Utilities,21.23
8/31/2018,Utilities,21.1
9/4/2018,Utilities,21.08
9/5/2018,Utilities,21.11
9/6/2018,Utilities,21.19
9/7/2018,Utilities,21.16
9/10/2018,Utilities,21.23
9/11/2018,Utilities,21.15
9/12/2018,Utilities,21.22
9/13/2018,Utilities,21.21
9/14/2018,Utilities,21.15
9/17/2018,Utilities,21.35
9/18/2018,Utilities,21.3
9/19/2018,Utilities,21.15
9/20/2018,Utilities,20.92
9/21/2018,Utilities,20.98
9/24/2018,Utilities,20.78
9/25/2018,Utilities,20.69
9/26/2018,Utilities,20.79
9/27/2018,Utilities,20.79
9/28/2018,Utilities,20.84
10/1/2018,Utilities,20.74
10/2/2018,Utilities,20.75
10/3/2018,Utilities,20.6
10/4/2018,Utilities,20.43
10/5/2018,Utilities,20.42
10/9/2018,Utilities,20.42
10/10/2018,Utilities,20.27
10/11/2018,Utilities,20.22
10/12/2018,Utilities,20.33
10/15/2018,Utilities,20.28
10/16/2018,Utilities,20.3
10/17/2018,Utilities,20.5
10/18/2018,Utilities,20.42
10/19/2018,Utilities,20.66
10/22/2018,Utilities,20.65
10/23/2018,Utilities,20.69
10/24/2018,Utilities,20.84
10/25/2018,Utilities,20.67
10/26/2018,Utilities,20.58
10/29/2018,Utilities,20.29
10/30/2018,Utilities,20.08
10/31/2018,Utilities,20.15
11/1/2018,Utilities,20.17
11/2/2018,Utilities,20.05
11/5/2018,Utilities,20.39
11/6/2018,Utilities,20.67
11/7/2018,Utilities,20.84
11/8/2018,Utilities,20.72
11/9/2018,Utilities,20.82
11/12/2018,Utilities,20.99
11/13/2018,Utilities,21.08
11/14/2018,Utilities,21.12
11/15/2018,Utilities,21.1
11/16/2018,Utilities,21.07
11/19/2018,Utilities,21.05
11/20/2018,Utilities,20.88
11/21/2018,Utilities,21.11
11/22/2018,Utilities,21
11/23/2018,Utilities,21.08
11/26/2018,Utilities,20.92
11/27/2018,Utilities,20.82
11/28/2018,Utilities,20.85
11/29/2018,Utilities,20.98
11/30/2018,Utilities,21
12/3/2018,Utilities,21.09
12/4/2018,Utilities,21.28
12/5/2018,Utilities,21.28
12/6/2018,Utilities,21.34
12/7/2018,Utilities,21.24
12/10/2018,Utilities,21.1
12/11/2018,Utilities,21.07
12/12/2018,Utilities,21.15
12/13/2018,Utilities,21.27
12/14/2018,Utilities,21.07
12/17/2018,Utilities,20.68
12/18/2018,Utilities,20.66
12/19/2018,Utilities,20.5
12/20/2018,Utilities,20.19
12/21/2018,Utilities,19.94
12/24/2018,Utilities,19.44
12/27/2018,Utilities,19.87
12/28/2018,Utilities,20.01
12/31/2018,Utilities,20.23
1/2/2019,Utilities,20.22
1/3/2019,Utilities,20.26
1/4/2019,Utilities,20.25
1/7/2019,Utilities,20.35
1/8/2019,Utilities,20.58
1/9/2019,Utilities,20.63
1/10/2019,Utilities,20.86
1/11/2019,Utilities,20.84
1/14/2019,Utilities,20.68
1/15/2019,Utilities,20.97
1/16/2019,Utilities,20.94
1/17/2019,Utilities,21.12
1/18/2019,Utilities,21.23
1/21/2019,Utilities,21.18
1/22/2019,Utilities,21.23
1/23/2019,Utilities,21.26
1/24/2019,Utilities,21.36
1/25/2019,Utilities,21.38
1/28/2019,Utilities,21.31
1/29/2019,Utilities,21.37
1/30/2019,Utilities,21.32
1/31/2019,Utilities,21.43
2/1/2019,Utilities,21.44
2/4/2019,Utilities,21.52
2/5/2019,Utilities,21.66
2/6/2019,Utilities,21.83
2/7/2019,Utilities,21.86
2/8/2019,Utilities,21.91
2/11/2019,Utilities,21.87
2/12/2019,Utilities,21.8
2/13/2019,Utilities,21.75
2/14/2019,Utilities,21.88
2/15/2019,Utilities,21.88
2/19/2019,Utilities,21.9
2/20/2019,Utilities,21.93
2/21/2019,Utilities,21.97
2/22/2019,Utilities,21.86
2/25/2019,Utilities,21.92
2/26/2019,Utilities,22.05
2/27/2019,Utilities,22.07
2/28/2019,Utilities,22.28
3/1/2019,Utilities,22.36
3/4/2019,Utilities,22.46
3/5/2019,Utilities,22.46
3/6/2019,Utilities,22.62
3/7/2019,Utilities,22.7
3/8/2019,Utilities,22.68
3/11/2019,Utilities,22.79
3/12/2019,Utilities,23
3/13/2019,Utilities,22.98
3/14/2019,Utilities,23
3/15/2019,Utilities,22.99
